Date,Date Value,Open,High,Low,Close,Adj Close,Volume
2015-01-30,42034,118.400002,120,116.849998,117.160004,109.647324,83745500
2015-02-02,42037,118.050003,119.169998,116.080002,118.629997,111.023064,62739100
2015-02-03,42038,118.5,119.089996,117.610001,118.650002,111.041771,51915700
2015-02-04,42039,118.5,120.510002,118.309998,119.559998,111.893402,70149700
2015-02-05,42040,120.019997,120.230003,119.25,119.940002,112.692047,42246200
2015-02-06,42041,120.019997,120.25,118.449997,118.93,111.743088,43706600
2015-02-09,42044,118.550003,119.839996,118.43,119.720001,112.485352,38889800
2015-02-10,42045,120.169998,122.150002,120.160004,122.019997,114.646355,62008500
2015-02-11,42046,122.769997,124.919998,122.5,124.879997,117.333511,73561800
2015-02-12,42047,126.059998,127.480003,125.57,126.459999,118.818039,74474500
2015-02-13,42048,127.279999,127.279999,125.650002,127.080002,119.400589,54272200
2015-02-17,42052,127.489998,128.880005,126.919998,127.830002,120.105263,63152400
2015-02-18,42053,127.629997,128.779999,127.449997,128.720001,120.94149,44891700
2015-02-19,42054,128.479996,129.029999,128.330002,128.449997,120.687782,37362400
2015-02-20,42055,128.619995,129.5,128.050003,129.5,121.674324,48948400
2015-02-23,42058,130.020004,133,129.660004,133,124.96283,70974100
2015-02-24,42059,132.940002,133.600006,131.169998,132.169998,124.182976,69228100
2015-02-25,42060,131.559998,131.600006,128.149994,128.789993,121.007233,74711700
2015-02-26,42061,128.789993,130.869995,126.610001,130.419998,122.538734,91287500
2015-02-27,42062,130,130.570007,128.240005,128.460007,120.697182,62014800
2015-03-02,42065,129.25,130.279999,128.300003,129.089996,121.289131,48096700
2015-03-03,42066,128.960007,129.520004,128.089996,129.360001,121.542801,37816300
2015-03-04,42067,129.100006,129.559998,128.320007,128.539993,120.772346,31666300
2015-03-05,42068,128.580002,128.75,125.760002,126.410004,118.77108,56517100
2015-03-06,42069,128.399994,129.369995,126.260002,126.599998,118.949585,72842100
2015-03-09,42072,127.959999,129.570007,125.059998,127.139999,119.45697,88528500
2015-03-10,42073,126.410004,127.220001,123.800003,124.510002,116.985886,68856600
2015-03-11,42074,124.75,124.769997,122.110001,122.239998,114.853058,68939000
2015-03-12,42075,122.309998,124.900002,121.629997,124.449997,116.929497,48362700
2015-03-13,42076,124.400002,125.400002,122.580002,123.589996,116.121483,51827300
2015-03-16,42079,123.879997,124.949997,122.870003,124.949997,117.399284,35874300
2015-03-17,42080,125.900002,127.32,125.650002,127.040001,119.362991,51023100
2015-03-18,42081,127,129.160004,126.370003,128.470001,120.706596,65270900
2015-03-19,42082,128.75,129.25,127.400002,127.5,119.795204,45809500
2015-03-20,42083,128.25,128.399994,125.160004,125.900002,118.291885,68695100
2015-03-23,42086,127.120003,127.849998,126.519997,127.209999,119.522736,37709700
2015-03-24,42087,127.230003,128.039993,126.559998,126.690002,119.034157,32842300
2015-03-25,42088,126.540001,126.82,123.379997,123.379997,115.924164,51655200
2015-03-26,42089,122.760002,124.879997,122.599998,124.239998,116.732201,47572900
2015-03-27,42090,124.57,124.699997,122.910004,123.25,115.802032,39546200
2015-03-30,42093,124.050003,126.400002,124,126.370003,118.733505,47099700
2015-03-31,42094,126.089996,126.489998,124.360001,124.43,116.910706,42090600
2015-04-01,42095,124.82,125.120003,123.099998,124.25,116.741592,40621400
2015-04-02,42096,125.029999,125.559998,124.190002,125.32,117.746933,32220100
2015-04-06,42100,124.470001,127.510002,124.330002,127.349998,119.654259,37194000
2015-04-07,42101,127.639999,128.119995,125.980003,126.010002,118.395248,35012300
2015-04-08,42102,125.849998,126.400002,124.970001,125.599998,118.01001,37329200
2015-04-09,42103,125.849998,126.580002,124.660004,126.559998,118.912003,32484000
2015-04-10,42104,125.949997,127.209999,125.260002,127.099998,119.419373,40188000
2015-04-13,42107,128.369995,128.570007,126.610001,126.849998,119.184486,36365100
2015-04-14,42108,127,127.290001,125.910004,126.300003,118.667725,25524600
2015-04-15,42109,126.410004,127.129997,126.010002,126.779999,119.118713,28970400
2015-04-16,42110,126.279999,127.099998,126.110001,126.169998,118.54557,28369000
2015-04-17,42111,125.550003,126.139999,124.459999,124.75,117.21138,51957000
2015-04-20,42114,125.57,128.119995,125.169998,127.599998,119.889153,47054300
2015-04-21,42115,128.100006,128.199997,126.669998,126.910004,119.240868,32435100
2015-04-22,42116,126.989998,128.869995,126.32,128.619995,120.847511,37654500
2015-04-23,42117,128.300003,130.419998,128.139999,129.669998,121.834076,45770900
2015-04-24,42118,130.490005,130.630005,129.229996,130.279999,122.407204,44525900
2015-04-27,42121,132.309998,133.130005,131.149994,132.649994,124.633965,96954200
2015-04-28,42122,134.460007,134.539993,129.570007,130.559998,122.670296,118924000
2015-04-29,42123,130.160004,131.589996,128.300003,128.639999,120.866318,63386100
2015-04-30,42124,128.639999,128.639999,124.580002,125.150002,117.587212,83195400
2015-05-01,42125,126.099998,130.130005,125.300003,128.949997,121.157585,58512600
2015-05-04,42128,129.5,130.570007,128.259995,128.699997,120.922684,50988300
2015-05-05,42129,128.149994,128.449997,125.779999,125.800003,118.197945,49271400
2015-05-06,42130,126.559998,126.75,123.360001,125.010002,117.455666,72141000
2015-05-07,42131,124.769997,126.080002,124.019997,125.260002,118.182167,43940900
2015-05-08,42132,126.68,127.620003,126.110001,127.620003,120.408821,55550400
2015-05-11,42135,127.389999,127.559998,125.629997,126.32,119.182259,42035800
2015-05-12,42136,125.599998,126.879997,124.82,125.870003,118.75769,48160000
2015-05-13,42137,126.150002,127.190002,125.870003,126.010002,118.889786,34694200
2015-05-14,42138,127.410004,128.949997,127.160004,128.949997,121.663658,45203500
2015-05-15,42139,129.070007,129.490005,128.210007,128.770004,121.493835,38208000
2015-05-18,42142,128.380005,130.720001,128.360001,130.190002,122.833603,50882900
2015-05-19,42143,130.690002,130.880005,129.639999,130.070007,122.720383,44633200
2015-05-20,42144,130,130.979996,129.339996,130.059998,122.71093,36454900
2015-05-21,42145,130.070007,131.630005,129.830002,131.389999,123.96579,39730400
2015-05-22,42146,131.600006,132.970001,131.399994,132.539993,125.050819,45596000
2015-05-26,42150,132.600006,132.910004,129.119995,129.619995,122.295799,70697600
2015-05-27,42151,130.339996,132.259995,130.050003,132.039993,124.579063,45833200
2015-05-28,42152,131.860001,131.949997,131.100006,131.779999,124.33374,30733300
2015-05-29,42153,131.229996,131.449997,129.899994,130.279999,122.91851,50884500
2015-06-01,42156,130.279999,131.389999,130.050003,130.539993,123.163811,32112800
2015-06-02,42157,129.860001,130.660004,129.320007,129.960007,122.6166,33667600
2015-06-03,42158,130.660004,130.940002,129.899994,130.119995,122.76754,30889400
2015-06-04,42159,129.580002,130.580002,128.910004,129.360001,122.050491,38450100
2015-06-05,42160,129.5,129.690002,128.360001,128.649994,121.380615,35626800
2015-06-08,42163,128.899994,129.210007,126.830002,127.800003,120.578629,52674800
2015-06-09,42164,126.699997,128.080002,125.620003,127.419998,120.220108,56075400
2015-06-10,42165,127.919998,129.339996,127.849998,128.880005,121.597626,39087300
2015-06-11,42166,129.179993,130.179993,128.479996,128.589996,121.324005,35390900
2015-06-12,42167,128.190002,128.330002,127.110001,127.169998,119.984238,36886200
2015-06-15,42170,126.099998,127.239998,125.709999,126.919998,119.748367,43988900
2015-06-16,42171,127.029999,127.849998,126.370003,127.599998,120.389938,31494100
2015-06-17,42172,127.720001,127.879997,126.739998,127.300003,120.106895,32918100
2015-06-18,42173,127.230003,128.309998,127.220001,127.879997,120.654121,35407200
2015-06-19,42174,127.709999,127.82,126.400002,126.599998,119.446442,54716900
2015-06-22,42177,127.489998,128.059998,127.080002,127.610001,120.399376,34039300
2015-06-23,42178,127.480003,127.610001,126.879997,127.029999,119.85215,30268900
2015-06-24,42179,127.209999,129.800003,127.120003,128.110001,120.871132,55280900
2015-06-25,42180,128.860001,129.199997,127.5,127.5,120.295593,31938100
2015-06-26,42181,127.669998,127.989998,126.510002,126.75,119.587975,44066800
2015-06-29,42184,125.459999,126.470001,124.480003,124.529999,117.493423,49161400
2015-06-30,42185,125.57,126.120003,124.860001,125.43,118.34256,44370700
2015-07-01,42186,126.900002,126.940002,125.989998,126.599998,119.446442,30238800
2015-07-02,42187,126.43,126.690002,125.769997,126.440002,119.295486,27211000
2015-07-06,42191,124.940002,126.230003,124.849998,126,118.880356,28060400
2015-07-07,42192,125.889999,126.150002,123.769997,125.690002,118.587868,46946800
2015-07-08,42193,124.480003,124.639999,122.540001,122.57,115.644165,60761600
2015-07-09,42194,123.849998,124.059998,119.220001,120.07,113.285416,77821600
2015-07-10,42195,121.940002,123.849998,121.209999,123.279999,116.314041,61354500
2015-07-13,42198,125.029999,125.760002,124.32,125.660004,118.559563,41440500
2015-07-14,42199,126.040001,126.370003,125.040001,125.610001,118.512383,31768100
2015-07-15,42200,125.720001,127.150002,125.580002,126.82,119.654015,33649200
2015-07-16,42201,127.739998,128.570007,127.349998,128.509995,121.248528,36222400
2015-07-17,42202,129.080002,129.619995,128.309998,129.619995,122.295799,46164700
2015-07-20,42205,130.970001,132.970001,130.699997,132.070007,124.607368,58900200
2015-07-21,42206,132.850006,132.919998,130.320007,130.75,123.361961,76756400
2015-07-22,42207,121.989998,125.5,121.989998,125.220001,118.144432,115450600
2015-07-23,42208,126.199997,127.089996,125.059998,125.160004,118.087807,50999500
2015-07-24,42209,125.32,125.739998,123.900002,124.5,117.465096,42162300
2015-07-27,42212,123.089996,123.610001,122.120003,122.769997,115.832848,44455500
2015-07-28,42213,123.379997,123.910004,122.550003,123.379997,116.408379,33618100
2015-07-29,42214,123.150002,123.5,122.269997,122.989998,116.040428,37011700
2015-07-30,42215,122.32,122.57,121.709999,122.370003,115.45546,33628300
2015-07-31,42216,122.599998,122.639999,120.910004,121.300003,114.445923,42885000
2015-08-03,42219,121.5,122.57,117.519997,118.440002,111.747543,69976000
2015-08-04,42220,117.419998,117.699997,113.25,114.639999,108.162247,124138600
2015-08-05,42221,112.949997,117.440002,112.099998,115.400002,108.879303,99312600
2015-08-06,42222,115.970001,116.5,114.120003,115.129997,109.116234,52903000
2015-08-07,42223,114.580002,116.25,114.5,115.519997,109.48587,38670400
2015-08-10,42226,116.529999,119.989998,116.529999,119.720001,113.466499,54951600
2015-08-11,42227,117.809998,118.18,113.330002,113.489998,107.561905,97082800
2015-08-12,42228,112.529999,115.419998,109.629997,115.239998,109.220497,101217500
2015-08-13,42229,116.040001,116.400002,114.540001,115.150002,109.135193,48535800
2015-08-14,42230,114.32,116.309998,114.010002,115.959999,109.902893,42929500
2015-08-17,42233,116.040001,117.650002,115.5,117.160004,111.040215,40884700
2015-08-18,42234,116.43,117.440002,116.010002,116.5,110.41468,34560700
2015-08-19,42235,116.099998,116.519997,114.68,115.010002,109.002518,47445700
2015-08-20,42236,114.080002,114.349998,111.629997,112.650002,106.765793,68501600
2015-08-21,42237,110.43,111.900002,105.650002,105.760002,100.235687,128275500
2015-08-24,42240,94.870003,108.800003,92,103.120003,97.733597,162206300
2015-08-25,42241,111.110001,111.110001,103.5,103.739998,98.321205,103601600
2015-08-26,42242,107.089996,109.889999,105.050003,109.690002,103.960411,96774600
2015-08-27,42243,112.230003,113.239998,110.019997,112.919998,107.02169,84616100
2015-08-28,42244,112.169998,113.309998,111.540001,113.290001,107.372368,53164400
2015-08-31,42247,112.029999,114.529999,112,112.760002,106.870049,56229300
2015-09-01,42248,110.150002,111.879997,107.360001,107.720001,102.093315,76845900
2015-09-02,42249,110.230003,112.339996,109.129997,112.339996,106.471985,61888800
2015-09-03,42250,112.489998,112.779999,110.040001,110.370003,104.604881,53233900
2015-09-04,42251,108.970001,110.449997,108.510002,109.269997,103.562332,49996300
2015-09-08,42255,111.75,112.559998,110.32,112.309998,106.44355,54843600
2015-09-09,42256,113.760002,114.019997,109.769997,110.150002,104.39637,85010800
2015-09-10,42257,110.269997,113.279999,109.900002,112.57,106.689964,62892800
2015-09-11,42258,111.790001,114.209999,111.760002,114.209999,108.244316,49915500
2015-09-14,42261,116.580002,116.889999,114.860001,115.309998,109.286827,58363400
2015-09-15,42262,115.93,116.529999,114.419998,116.279999,110.206169,43341200
2015-09-16,42263,116.25,116.540001,115.440002,116.410004,110.329376,37173500
2015-09-17,42264,115.660004,116.489998,113.720001,113.919998,107.969444,64112600
2015-09-18,42265,112.209999,114.300003,111.870003,113.449997,107.524002,74285300
2015-09-21,42268,113.669998,115.370003,113.660004,115.209999,109.192062,50222000
2015-09-22,42269,113.379997,114.18,112.519997,113.400002,107.476608,50346200
2015-09-23,42270,113.629997,114.720001,113.300003,114.32,108.348557,35756700
2015-09-24,42271,113.25,115.5,112.370003,115,108.993042,50219500
2015-09-25,42272,116.440002,116.690002,114.019997,114.709999,108.718178,56151900
2015-09-28,42275,113.849998,114.57,112.440002,112.440002,106.56675,52109000
2015-09-29,42276,112.830002,113.510002,107.860001,109.059998,103.363312,73365400
2015-09-30,42277,110.169998,111.540001,108.730003,110.300003,104.538551,66473000
2015-10-01,42278,109.07,109.620003,107.309998,109.580002,103.856148,63929100
2015-10-02,42279,108.010002,111.010002,107.550003,110.379997,104.614357,58019800
2015-10-05,42282,109.879997,111.370003,109.07,110.779999,104.993469,52064700
2015-10-06,42283,110.629997,111.739998,109.769997,111.309998,105.495781,48196800
2015-10-07,42284,111.739998,111.769997,109.410004,110.779999,104.993469,46765600
2015-10-08,42285,110.190002,110.190002,108.209999,109.5,103.780327,61979600
2015-10-09,42286,110,112.279999,109.489998,112.120003,106.263466,52766100
2015-10-12,42289,112.730003,112.75,111.440002,111.599998,105.77063,30467200
2015-10-13,42290,110.82,112.449997,110.68,111.790001,105.950699,33049300
2015-10-14,42291,111.290001,111.519997,109.559998,110.209999,104.453232,44462400
2015-10-15,42292,110.93,112.099998,110.489998,111.860001,106.017059,37673500
2015-10-16,42293,111.779999,112,110.529999,111.040001,105.239891,39232600
2015-10-19,42296,110.800003,111.75,110.110001,111.730003,105.893852,29759200
2015-10-20,42297,111.339996,114.169998,110.82,113.769997,107.827286,48778800
2015-10-21,42298,114,115.580002,113.699997,113.760002,107.817802,41795200
2015-10-22,42299,114.330002,115.5,114.099998,115.5,109.466919,41654100
2015-10-23,42300,116.699997,119.230003,116.330002,119.080002,112.859917,59366900
2015-10-26,42303,118.080002,118.129997,114.919998,115.279999,109.258415,66333800
2015-10-27,42304,115.400002,116.540001,113.989998,114.550003,108.566544,69884400
2015-10-28,42305,116.93,119.300003,116.059998,119.269997,113.039986,85551400
2015-10-29,42306,118.699997,120.690002,118.269997,120.529999,114.234177,51227300
2015-10-30,42307,120.989998,121.220001,119.449997,119.5,113.25798,49365300
2015-11-02,42310,120.800003,121.360001,119.610001,121.18,114.850227,32203300
2015-11-03,42311,120.790001,123.489998,120.699997,122.57,116.16761,45519000
2015-11-04,42312,123.129997,123.82,121.620003,122,115.627396,44886100
2015-11-05,42313,121.849998,122.690002,120.18,120.919998,115.094368,39552700
2015-11-06,42314,121.110001,121.809998,120.620003,121.059998,115.227623,33042300
2015-11-09,42317,120.959999,121.809998,120.050003,120.57,114.761238,33871400
2015-11-10,42318,116.900002,118.07,116.059998,116.769997,111.144302,59127900
2015-11-11,42319,116.370003,117.419998,115.209999,116.110001,110.516113,45218000
2015-11-12,42320,116.260002,116.82,115.650002,115.720001,110.14489,32525600
2015-11-13,42321,115.199997,115.57,112.269997,112.339996,106.927734,45812400
2015-11-16,42324,111.379997,114.239998,111,114.18,108.679085,38106700
2015-11-17,42325,114.919998,115.050003,113.32,113.690002,108.2127,27616900
2015-11-18,42326,115.760002,117.489998,115.5,117.290001,111.639236,46674700
2015-11-19,42327,117.639999,119.75,116.760002,118.779999,113.057449,43295800
2015-11-20,42328,119.199997,119.919998,118.849998,119.300003,113.552414,34287100
2015-11-23,42331,119.269997,119.730003,117.339996,117.75,112.077087,32482500
2015-11-24,42332,117.330002,119.349998,117.120003,118.879997,113.152649,42803200
2015-11-25,42333,119.209999,119.230003,117.919998,118.029999,112.343605,21388300
2015-11-27,42335,118.290001,118.410004,117.599998,117.809998,112.134209,13046400
2015-11-30,42338,117.989998,119.410004,117.75,118.300003,112.600594,39180300
2015-12-01,42339,118.75,118.809998,116.860001,117.339996,111.686836,34852400
2015-12-02,42340,117.339996,118.110001,116.080002,116.279999,110.67791,33386600
2015-12-03,42341,116.550003,116.790001,114.220001,115.199997,109.64994,41569500
2015-12-04,42342,115.290001,119.25,115.110001,119.029999,113.29541,57777000
2015-12-07,42345,118.980003,119.860001,117.809998,118.279999,112.581558,32084200
2015-12-08,42346,117.519997,118.599998,116.860001,118.230003,112.533966,34309500
2015-12-09,42347,117.639999,117.690002,115.080002,115.620003,110.049706,46361400
2015-12-10,42348,116.040001,116.940002,115.510002,116.169998,110.573204,29104200
2015-12-11,42349,115.190002,115.389999,112.849998,113.18,107.727272,46886200
2015-12-14,42352,112.18,112.68,109.790001,112.480003,107.060997,64318700
2015-12-15,42353,111.940002,112.800003,110.349998,110.489998,105.166855,53323100
2015-12-16,42354,111.07,111.989998,108.800003,111.339996,105.975899,56238500
2015-12-17,42355,112.019997,112.25,108.980003,108.980003,103.729607,44772800
2015-12-18,42356,108.910004,109.519997,105.809998,106.029999,100.921738,96453300
2015-12-21,42359,107.279999,107.370003,105.57,107.330002,102.159111,47590600
2015-12-22,42360,107.400002,107.720001,106.449997,107.230003,102.063919,32789400
2015-12-23,42361,107.269997,108.849998,107.199997,108.610001,103.377434,32657400
2015-12-24,42362,109,109,107.949997,108.029999,102.825378,13570400
2015-12-28,42366,107.589996,107.690002,106.18,106.82,101.673683,26704200
2015-12-29,42367,106.959999,109.43,106.860001,108.739998,103.50116,30931200
2015-12-30,42368,108.580002,108.699997,107.18,107.32,102.14959,25213800
2015-12-31,42369,107.010002,107.029999,104.82,105.260002,100.188835,40635300
2016-01-04,42373,102.610001,105.370003,102,105.349998,100.274513,67649400
2016-01-05,42374,105.75,105.849998,102.410004,102.709999,97.761681,55791000
2016-01-06,42375,100.559998,102.370003,99.870003,100.699997,95.848511,68457400
2016-01-07,42376,98.68,100.129997,96.43,96.449997,91.803276,81094400
2016-01-08,42377,98.550003,99.110001,96.760002,96.959999,92.288696,70798000
2016-01-11,42380,98.970001,99.059998,97.339996,98.529999,93.783073,49739400
2016-01-12,42381,100.550003,100.690002,98.839996,99.959999,95.144165,49154200
2016-01-13,42382,100.32,101.190002,97.300003,97.389999,92.69799,62439600
2016-01-14,42383,97.959999,100.480003,95.739998,99.519997,94.725372,63170100
2016-01-15,42384,96.199997,97.709999,95.360001,97.129997,92.450516,79010000
2016-01-19,42388,98.410004,98.650002,95.5,96.660004,92.003166,53087700
2016-01-20,42389,95.099998,98.190002,93.419998,96.790001,92.1269,72334400
2016-01-21,42390,97.059998,97.879997,94.940002,96.300003,91.6605,52161500
2016-01-22,42391,98.629997,101.459999,98.370003,101.419998,96.533836,65800500
2016-01-25,42394,101.519997,101.529999,99.209999,99.440002,94.649239,51794500
2016-01-26,42395,99.93,100.879997,98.07,99.989998,95.172729,75077000
2016-01-27,42396,96.040001,96.629997,93.339996,93.419998,88.91925,133369700
2016-01-28,42397,93.790001,94.519997,92.389999,94.089996,89.556976,55678800
2016-01-29,42398,94.790001,97.339996,94.349998,97.339996,92.650391,64416500
2016-02-01,42401,96.470001,96.709999,95.400002,96.43,91.784241,40943500
2016-02-02,42402,95.419998,96.040001,94.279999,94.480003,89.928192,37357200
2016-02-03,42403,95,96.839996,94.080002,96.349998,91.708099,45964300
2016-02-04,42404,95.860001,97.330002,95.190002,96.599998,92.444969,46471700
2016-02-05,42405,96.519997,96.919998,93.690002,94.019997,89.975929,46418100
2016-02-08,42408,93.129997,95.699997,93.040001,95.010002,90.923355,54021400
2016-02-09,42409,94.290001,95.940002,93.93,94.989998,90.904213,44331200
2016-02-10,42410,95.919998,96.349998,94.099998,94.269997,90.215187,42343600
2016-02-11,42411,93.790001,94.720001,92.589996,93.699997,89.669716,50074700
2016-02-12,42412,94.190002,94.5,93.010002,93.989998,89.947243,40351400
2016-02-16,42416,95.019997,96.849998,94.610001,96.639999,92.483246,49057900
2016-02-17,42417,96.669998,98.209999,96.150002,98.120003,93.899597,44863200
2016-02-18,42418,98.839996,98.889999,96.089996,96.260002,92.119606,39021000
2016-02-19,42419,96,96.760002,95.800003,96.040001,91.90905,35374200
2016-02-22,42422,96.309998,96.900002,95.919998,96.879997,92.712921,34280800
2016-02-23,42423,96.400002,96.5,94.550003,94.690002,90.617134,31942600
2016-02-24,42424,93.980003,96.379997,93.32,96.099998,91.966469,36255700
2016-02-25,42425,96.050003,96.760002,95.25,96.760002,92.598099,27582700
2016-02-26,42426,97.199997,98.019997,96.580002,96.910004,92.741638,28991100
2016-02-29,42429,96.860001,98.230003,96.650002,96.690002,92.531113,35216300
2016-03-01,42430,97.650002,100.769997,97.419998,100.529999,96.205925,50407100
2016-03-02,42431,100.510002,100.889999,99.639999,100.75,96.416466,33169600
2016-03-03,42432,100.580002,101.709999,100.449997,101.5,97.134209,36955700
2016-03-04,42433,102.370003,103.75,101.370003,103.010002,98.579269,46055100
2016-03-07,42436,102.389999,102.830002,100.959999,101.870003,97.488304,35828900
2016-03-08,42437,100.779999,101.760002,100.400002,101.029999,96.68441,31561900
2016-03-09,42438,101.309998,101.580002,100.269997,101.120003,96.770554,27201700
2016-03-10,42439,101.410004,102.239998,100.150002,101.169998,96.81839,33513600
2016-03-11,42440,102.239998,102.279999,101.5,102.260002,97.861526,27408200
2016-03-14,42443,101.910004,102.910004,101.779999,102.519997,98.110329,25076100
2016-03-15,42444,103.959999,105.18,103.849998,104.580002,100.081726,40067700
2016-03-16,42445,104.610001,106.309998,104.589996,105.970001,101.411957,38303500
2016-03-17,42446,105.519997,106.470001,104.959999,105.800003,101.24926,34420700
2016-03-18,42447,106.339996,106.5,105.190002,105.919998,101.364082,44205200
2016-03-21,42450,105.93,107.650002,105.139999,105.910004,101.354515,35502700
2016-03-22,42451,105.25,107.290001,105.209999,106.720001,102.129684,32444400
2016-03-23,42452,106.480003,107.07,105.900002,106.129997,101.565056,25703500
2016-03-24,42453,105.470001,106.25,104.889999,105.669998,101.12484,26133000
2016-03-28,42457,106,106.190002,105.059998,105.190002,100.665497,19411400
2016-03-29,42458,104.889999,107.790001,104.879997,107.68,103.048386,31190100
2016-03-30,42459,108.650002,110.419998,108.599998,109.559998,104.847527,45601100
2016-03-31,42460,109.720001,109.900002,108.879997,108.989998,104.302032,25888400
2016-04-01,42461,108.779999,110,108.199997,109.989998,105.259033,25874000
2016-04-04,42464,110.419998,112.190002,110.269997,111.120003,106.340446,37356200
2016-04-05,42465,109.510002,110.730003,109.419998,109.809998,105.086777,26578700
2016-04-06,42466,110.230003,110.980003,109.199997,110.959999,106.187309,26404100
2016-04-07,42467,109.949997,110.419998,108.120003,108.540001,103.871399,31801900
2016-04-08,42468,108.910004,109.769997,108.169998,108.660004,103.986237,23581700
2016-04-11,42471,108.970001,110.610001,108.830002,109.019997,104.330734,29407500
2016-04-12,42472,109.339996,110.5,108.660004,110.440002,105.689674,27232300
2016-04-13,42473,110.800003,112.339996,110.800003,112.040001,107.220863,33257300
2016-04-14,42474,111.620003,112.389999,111.330002,112.099998,107.278267,25473900
2016-04-15,42475,112.110001,112.300003,109.730003,109.849998,105.125053,46939000
2016-04-18,42478,108.889999,108.949997,106.940002,107.480003,102.856995,60834000
2016-04-19,42479,107.879997,108,106.230003,106.910004,102.311501,32384900
2016-04-20,42480,106.639999,108.089996,106.059998,107.129997,102.522049,30611000
2016-04-21,42481,106.93,106.93,105.519997,105.970001,101.411957,31552500
2016-04-22,42482,105.010002,106.480003,104.620003,105.68,101.134422,33683100
2016-04-25,42485,105,105.650002,104.510002,105.080002,100.560219,28031600
2016-04-26,42486,103.910004,105.300003,103.910004,104.349998,99.86161,56016200
2016-04-27,42487,96,98.709999,95.68,97.82,93.612503,114602100
2016-04-28,42488,97.610001,97.879997,94.25,94.830002,90.751106,82242700
2016-04-29,42489,93.989998,94.720001,92.510002,93.739998,89.707985,68531500
2016-05-02,42492,93.970001,94.080002,92.400002,93.639999,89.612282,48160100
2016-05-03,42493,94.199997,95.739998,93.68,95.18,91.086044,56831300
2016-05-04,42494,95.199997,95.900002,93.82,94.190002,90.138626,41025500
2016-05-05,42495,94,94.07,92.68,93.239998,89.772751,35890500
2016-05-06,42496,93.370003,93.449997,91.849998,92.720001,89.272095,43458200
2016-05-09,42499,93,93.769997,92.589996,92.790001,89.3395,32936400
2016-05-10,42500,93.330002,93.57,92.110001,93.419998,89.946068,33686800
2016-05-11,42501,93.480003,93.57,92.459999,92.510002,89.069908,28719100
2016-05-12,42502,92.720001,92.779999,89.470001,90.339996,86.980591,76314700
2016-05-13,42503,90,91.669998,90,90.519997,87.153908,44392800
2016-05-16,42506,92.389999,94.389999,91.650002,93.879997,90.388962,61259800
2016-05-17,42507,94.550003,94.699997,93.010002,93.489998,90.013474,46916900
2016-05-18,42508,94.160004,95.209999,93.889999,94.559998,91.043686,42062400
2016-05-19,42509,94.639999,94.639999,93.57,94.199997,90.69706,30442100
2016-05-20,42510,94.639999,95.43,94.519997,95.220001,91.679131,32026000
2016-05-23,42513,95.870003,97.190002,95.669998,96.43,92.844124,38018600
2016-05-24,42514,97.220001,98.089996,96.839996,97.900002,94.259468,35140200
2016-05-25,42515,98.669998,99.739998,98.110001,99.620003,95.915504,38168800
2016-05-26,42516,99.68,100.730003,98.639999,100.410004,96.676132,56331200
2016-05-27,42517,99.440002,100.470001,99.25,100.349998,96.618355,36229500
2016-05-31,42521,99.599998,100.400002,98.82,99.860001,96.146599,42307200
2016-06-01,42522,99.019997,99.540001,98.330002,98.459999,94.798653,29173300
2016-06-02,42523,97.599998,97.839996,96.629997,97.720001,94.086182,40191600
2016-06-03,42524,97.790001,98.269997,97.449997,97.919998,94.278725,28062900
2016-06-06,42527,97.989998,101.889999,97.550003,98.629997,94.962318,23292500
2016-06-07,42528,99.25,99.870003,98.959999,99.029999,95.34745,22409500
2016-06-08,42529,99.019997,99.559998,98.68,98.940002,95.260803,20848100
2016-06-09,42530,98.5,99.989998,98.459999,99.650002,95.944397,26601400
2016-06-10,42531,98.529999,99.349998,98.480003,98.830002,95.154907,31712900
2016-06-13,42534,98.690002,99.120003,97.099998,97.339996,93.720306,38020500
2016-06-14,42535,97.32,98.480003,96.75,97.459999,93.835823,31931900
2016-06-15,42536,97.82,98.410004,97.029999,97.139999,93.527725,29445200
2016-06-16,42537,96.449997,97.75,96.07,97.550003,93.922485,31326800
2016-06-17,42538,96.620003,96.650002,95.300003,95.330002,91.785042,61008200
2016-06-20,42541,96,96.57,95.029999,95.099998,91.563599,34411900
2016-06-21,42542,94.940002,96.349998,94.68,95.910004,92.343475,35546400
2016-06-22,42543,96.25,96.889999,95.349998,95.550003,91.996872,29219100
2016-06-23,42544,95.940002,96.290001,95.25,96.099998,92.526405,32240200
2016-06-24,42545,92.910004,94.660004,92.650002,93.400002,89.926819,75311400
2016-06-27,42548,93,93.050003,91.5,92.040001,88.617378,45489600
2016-06-28,42549,92.900002,93.660004,92.139999,93.589996,90.109749,40444900
2016-06-29,42550,93.970001,94.550003,93.629997,94.400002,90.889633,36531000
2016-06-30,42551,94.440002,95.769997,94.300003,95.599998,92.045006,35836400
2016-07-01,42552,95.489998,96.470001,95.330002,95.889999,92.324219,26026500
2016-07-05,42556,95.389999,95.400002,94.459999,94.989998,91.45768,27705200
2016-07-06,42557,94.599998,95.660004,94.370003,95.529999,91.977615,30949100
2016-07-07,42558,95.699997,96.5,95.620003,95.940002,92.372368,25139600
2016-07-08,42559,96.489998,96.889999,96.050003,96.68,93.084846,28912100
2016-07-11,42562,96.75,97.650002,96.730003,96.980003,93.373688,23794900
2016-07-12,42563,97.169998,97.699997,97.120003,97.419998,93.797318,24167500
